0.44923158766487636,0.8765072578530513,0.663334243890817,0.10453407889665838,110.87891491278862,342.7239094895299,Calanus hyperboreus,0.006
0.3744365947349591,0.21690002595395785,0.7876921613416942,0.08044752716650723,131.37783016749967,270.6459309040612,Calanus hyperboreus,0.006
0.3221423890714605,0.4575836521224309,0.5642820345725713,0.06019578110411103,157.40187674524424,229.22329246284886,Calanus hyperboreus,0.006
0.4412333856339957,0.39216988090439325,0.5497699935530986,0.09571199163746412,147.1647694866307,289.3277016139708,Calanus hyperboreus,0.006
0.3145301598792637,0.711027518391137,0.9352468238692019,0.14588187230509467,92.8096794762709,203.98443473507226,Calanus hyperboreus,0.006
0.478805877355462,0.967771385071758,0.798150169000817,0.1299875511421143,110.26948335025914,265.5449021208633,Calanus hyperboreus,0.006
0.4433976849789001,0.13500746037373298,0.6212016273200478,0.13418208805963272,146.71731836095054,340.5651880184063,Calanus hyperboreus,0.006
0.342613046906582,0.06158557701661213,0.8177457337827312,0.2175533859051944,193.10665210539025,296.1010166177657,Calanus hyperboreus,0.006
0.4326911757227895,0.78729715722474,0.599667557738521,0.23051732344431225,166.09350800808934,241.68286828237254,Calanus hyperboreus,0.006
0.38356833913912625,0.3218248464149139,0.8255982252940637,0.07050833290050483,107.16949518062913,316.62786112316076,Calanus hyperboreus,0.006
0.4951267117866023,0.2693083292333712,0.5620711886484602,0.08434642555580016,150.51928140428805,332.1999071523194,Calanus hyperboreus,0.006
0.4054428376144355,0.2927134979558881,0.5182897514529138,0.2124616580172714,147.380975150073,314.1372908802652,Calanus hyperboreus,0.006
0.39481662914362015,0.673249773746211,0.9625465771420323,0.10638442812698778,144.29992352755852,293.5570268147373,Calanus hyperboreus,0.006
0.33638162041090347,0.6903992899706435,0.5127068573438476,0.24952000139270547,105.16913357232626,250.90510293619295,Calanus hyperboreus,0.006
0.3692261425363196,0.7652178120796099,0.8266361773647082,0.2111856069628471,184.458719098505,349.4814841664594,Calanus hyperboreus,0.006
0.330404541457907,0.06502770876394968,0.8475387017979528,0.09067615793145176,121.24804092692659,204.77583092530344,Calanus hyperboreus,0.006
0.4408736899356952,0.32949780630577064,0.8359064374533445,0.15993042705210103,149.78635593235697,309.58275614539764,Calanus hyperboreus,0.006
0.4096356497728464,0.33348947016129005,0.645643999543239,0.20342881945734775,135.78580780157174,213.50634512565395,Calanus hyperboreus,0.006
0.4340134454400733,0.8649655333019005,0.8964464195164016,0.15376441138792268,123.8568014899167,314.20151751511594,Calanus hyperboreus,0.006
0.31483746990713124,0.7027363205518732,0.9144834074359731,0.11657840230918319,173.51950288690279,342.49530630749234,Calanus hyperboreus,0.006
0.4403660360273628,0.09795516759226724,0.6971025097279907,0.22943805266996226,173.07017337570738,267.3013932536553,Calanus hyperboreus,0.006
0.4214498654275417,0.6033936450966155,0.5198036720768991,0.2262576596885904,91.96668976714412,301.1225853713716,Calanus hyperboreus,0.006
0.3375020549022694,0.8577108963877035,0.9125333866287654,0.1962241762523922,167.17451749709642,255.78120217293332,Calanus hyperboreus,0.006
0.3060478376983753,0.6052582827694392,0.9065414076073477,0.21555083623240728,131.85874621943728,262.9899478954972,Calanus hyperboreus,0.006
0.36403311946717004,0.07434937671406419,0.5251448948720913,0.13126042315671238,90.72427182267775,237.68172443702397,Calanus hyperboreus,0.006
0.3241552679704826,0.22787858814757156,0.7166364302495436,0.12861650663147045,93.2751868033668,333.77852902531777,Calanus hyperboreus,0.006
0.3808654495284767,0.22089505488677663,0.8040419512234316,0.11490490561771993,159.42211868884652,345.3188166537473,Calanus hyperboreus,0.006
0.4181837787073624,0.39836523799241674,0.5573985047343973,0.12502034294824366,176.00717965655616,268.68131131142684,Calanus hyperboreus,0.006
0.4678506370044373,0.9529567579344977,0.8781042248028084,0.10213827839740158,150.17461075499986,347.9931514026197,Calanus hyperboreus,0.006
0.4192266608162243,0.29803117644236043,0.5050650515929853,0.1141557182456168,143.48345046666776,275.20998073181966,Calanus hyperboreus,0.006
0.4864292326248108,0.7204985804490149,0.5590265113105416,0.09451403806747755,96.58608059752208,346.14061484036955,Calanus hyperboreus,0.006
0.38989708260848,0.9610050378932721,0.8275718722712272,0.061206635131571145,91.98995000356032,274.53822966856694,Calanus hyperboreus,0.006
0.32483777718430235,0.08775577512135667,0.7449771741842213,0.05306500891374159,172.6933753580621,229.412622607,Calanus hyperboreus,0.006
0.48153882433079354,0.27255538788618405,0.740672602118225,0.2206002497072282,98.4869188546178,315.6045313534323,Calanus hyperboreus,0.006
0.3441424386903591,0.6119915314332904,0.7688800790875614,0.19373917656463285,100.44243156398915,337.75491943948913,Calanus hyperboreus,0.006
0.3600831545020584,0.7288972652150492,0.9538985606046748,0.0940948907166944,105.32795406033695,233.7513696238886,Calanus hyperboreus,0.006
0.39799976549030824,0.9405648292332068,0.8097550419287463,0.07304634003922089,116.65613847554482,201.91677112487844,Calanus hyperboreus,0.006
0.31555681862207086,0.13040215180979692,0.9202993955883716,0.12710108665582306,189.16943480658657,273.8299657930229,Calanus hyperboreus,0.006
0.36714917833435057,0.975012008220272,0.5713509150125521,0.19993254940575428,168.6410383433781,259.3834871907036,Calanus hyperboreus,0.006
0.38455699742256266,0.2612052946091932,0.7384547398556338,0.057674628023554414,194.91068947799133,289.0111146683789,Calanus hyperboreus,0.006
0.3678822300690063,0.3197940610785073,0.5138631034258756,0.0894563498979213,97.29555831710081,347.64650208272315,Calanus hyperboreus,0.006
0.4574135869890191,0.22586578214591724,0.9501255502147626,0.0562245108790278,181.0676892606416,200.05147819171094,Calanus hyperboreus,0.006
0.31714045466860674,0.44637163559758936,0.7616238593246766,0.13714838764949844,99.0847787562553,234.40330419163354,Calanus hyperboreus,0.006
0.4090659646897949,0.5094924190503314,0.5779621725484745,0.24918681411010246,118.18804750571303,214.08968983290274,Calanus hyperboreus,0.006
0.44547766022940394,0.45564788749155755,0.8415435382173426,0.07148583836908003,162.220075578194,226.9346437572745,Calanus hyperboreus,0.006
0.43971485518323383,0.861438513487199,0.6441552402459307,0.07990135127410358,130.02740099030973,294.4200570300094,Calanus hyperboreus,0.006
0.3370207627355098,0.8962507487244619,0.6401780359668697,0.2081719724309561,182.05863019218128,210.5260812001246,Calanus hyperboreus,0.006
0.35263335671790647,0.41609226746634453,0.9802070758092108,0.18899912500321375,169.30368317682758,303.5411701072243,Calanus hyperboreus,0.006
0.4081860822449135,0.5425028851958257,0.516025419126744,0.10153858091669382,136.20255651877977,200.83316962243865,Calanus hyperboreus,0.006
0.3506480291023714,0.6702003713012588,0.7729271778194795,0.14857423332592518,138.61469035628022,364.4708627150567,Calanus hyperboreus,0.006
0.39728627006095907,0.17023552407206943,0.9457132068832826,0.07844682680657106,139.60706716711343,249.7945816646554,Calanus hyperboreus,0.006
0.3711073093655458,0.6580061147008481,0.6898512069140488,0.2309199202110261,183.00290474902977,311.86076175877844,Calanus hyperboreus,0.006
0.32126257481706844,0.8478601269527872,0.5072587799816001,0.13755792666242422,123.50478246709923,255.4530108477516,Calanus hyperboreus,0.006
0.45288279703137535,0.9856772606732449,0.9864226291970136,0.1796589810106825,90.03432410089734,315.8966651705728,Calanus hyperboreus,0.006
0.4317194902294355,0.16138913383985706,0.5981388271726494,0.16114056998309806,131.68572904701188,211.18652288221392,Calanus hyperboreus,0.006
0.3577603052243501,0.30196176304732586,0.66527214513723,0.0877749899688095,198.2020513903721,222.07784245920425,Calanus hyperboreus,0.006
0.46054583749127903,0.5749804961902503,0.5210069521305312,0.1802942652456957,141.98955434309488,226.03407722752036,Calanus hyperboreus,0.006
0.37034988066907365,0.19239977229702931,0.7087965372909761,0.2203790752103858,165.63740879579123,211.27306665696779,Calanus hyperboreus,0.006
0.4046670199597166,0.4479175812003089,0.8344497398424506,0.2280796861099576,142.99099129596306,250.75395223446262,Calanus hyperboreus,0.006
0.41492131005902705,0.8482554267458754,0.681991168626137,0.10314884956357767,177.42165793315627,358.9588939589663,Calanus hyperboreus,0.006
0.34228533983435383,0.15400200414172197,0.6906780161525591,0.16600441250577147,94.16453348351537,268.3207336392321,Calanus hyperboreus,0.006
0.3183237444621914,0.3426426916858082,0.7482375441308743,0.13451666503148374,123.34986488735325,239.0759075016686,Calanus hyperboreus,0.006
0.3944157374162674,0.4076935321891446,0.8206195893374598,0.15013649913105048,177.04805265692676,344.17431780778753,Calanus hyperboreus,0.006
0.45210175663233676,0.5954919870409203,0.6106057748193569,0.23745624607341959,146.9402215490739,228.50569398268823,Calanus hyperboreus,0.006
0.35493339966867643,0.43531013814262487,0.6001770104842767,0.1257980586108056,175.32066362216105,334.75460142288006,Calanus hyperboreus,0.006
0.448520506104304,0.07492015121309775,0.8973188668183212,0.21594541900900582,160.7475964332342,360.26880557329514,Calanus hyperboreus,0.006
0.3653985464988805,0.798683104237387,0.7779921580148234,0.08294134089121043,121.03475682502545,318.7171126911979,Calanus hyperboreus,0.006
0.354636510174298,0.37285797180308977,0.9774366141897688,0.1588938568327422,106.3627771088168,242.78157871885216,Calanus hyperboreus,0.006
0.4218575617014164,0.2637965716401835,0.8941230032951237,0.1916663819581183,98.35406232204554,304.28172577246914,Calanus hyperboreus,0.006
0.498152207083948,0.5169030534975775,0.5517951861947687,0.16449567204168639,192.9066082455696,222.62923450308068,Calanus hyperboreus,0.006
0.32700210094897914,0.14409226219410412,0.5309246936182785,0.14776276318428916,162.6293655939315,350.5543758184422,Calanus hyperboreus,0.006
0.4203826005593198,0.5579744929810807,0.7467978136488587,0.19086084171328893,173.95437161563666,337.53229417223605,Calanus hyperboreus,0.006
0.4135852460446357,0.33166202716289894,0.9441366009036511,0.06702272050498334,155.1284537967717,359.52746672339913,Calanus hyperboreus,0.006
0.309713936197751,0.14600957379997948,0.9788940943025333,0.18391068422278206,102.67972060319089,217.9017512265354,Calanus hyperboreus,0.006
0.46383218704039747,0.6474769592013976,0.6852238176148227,0.20247843908509539,196.26000255964618,235.88599502648083,Calanus hyperboreus,0.006
0.44206489336231297,0.41166083749501414,0.7229747931621469,0.15210904960029342,181.9278716327302,211.62829219887394,Calanus hyperboreus,0.006
0.4111677567892858,0.7803543285783506,0.6028735786241068,0.20384682660644715,110.13443597024464,360.61516503992254,Calanus hyperboreus,0.006
0.47539752561618276,0.9107448304328266,0.5937040797680992,0.18706760893493168,115.63716967516135,292.89584680523296,Calanus hyperboreus,0.006
0.4822989777626387,0.909506304660322,0.7195264026609361,0.23311252874229893,143.9719472955439,208.7886609240959,Calanus hyperboreus,0.006
0.3598672340546283,0.9473488813839275,0.7043975943979628,0.09341484261672742,112.02653989164213,214.36104878528002,Calanus hyperboreus,0.006
0.4256640286539818,0.31305921408769066,0.5898496473906774,0.15410992241421928,196.1586008016019,330.26062725089133,Calanus hyperboreus,0.006
0.4782579330416089,0.7015968264793007,0.8314368507026152,0.08889605824751129,177.30093292220704,331.8801777647601,Calanus hyperboreus,0.006
0.4550431620856363,0.45051536229121064,0.6071197621318193,0.19851996764460283,185.0997100636983,292.00595538203885,Calanus hyperboreus,0.006
0.4527886130763604,0.13947856568569766,0.7660856582495965,0.17378421579890968,177.6547164544617,232.0034107498442,Calanus hyperboreus,0.006
0.45995603881407354,0.8384638760185092,0.5296909377381025,0.11759506720319868,198.53383429993937,214.6168853086073,Calanus hyperboreus,0.006
0.49550169930387283,0.33957788213916335,0.8069280836403261,0.06759602154004171,114.45814219096485,269.3239074729722,Calanus hyperboreus,0.006
0.3258940284175215,0.9494062757261645,0.687655241980639,0.21976301721241298,155.07311874497617,338.6919907578968,Calanus hyperboreus,0.006
0.4030269248878516,0.9365824522027728,0.9004096288948953,0.16482491671925203,109.67911970976822,218.82495032322478,Calanus hyperboreus,0.006
0.49409216666484695,0.37356496311400783,0.5016011150117432,0.0683652962210226,94.45014573575922,278.7600652049902,Calanus hyperboreus,0.006
0.3399587153639624,0.08434626182867472,0.7393079299415912,0.12943286818407052,152.9512948611112,242.37110480588493,Calanus hyperboreus,0.006
0.392867903162035,0.10432269659205766,0.5585031362585801,0.17671351671379415,176.75549681769797,311.95281899824226,Calanus hyperboreus,0.006
0.43003544017187184,0.827364473732557,0.9655695397795672,0.10663815400692803,113.88910504596458,319.12310462954497,Calanus hyperboreus,0.006
0.318950233181056,0.17887026918560472,0.696761027902502,0.08446016675644141,143.8715657590742,295.0389099617715,Calanus hyperboreus,0.006
0.44074287170279947,0.09567008519997361,0.8487756118509253,0.18466551587447028,120.09662775869157,249.19821781518198,Calanus hyperboreus,0.006
0.3290472872253265,0.6934429317428008,0.8574711678989329,0.12917489139489458,174.08819513800242,307.5579273993434,Calanus hyperboreus,0.006
0.4643975393555599,0.3110565205178228,0.9299789811151749,0.21012448699802538,179.44181652677878,246.07864721501346,Calanus hyperboreus,0.006
0.4902626524294832,0.28730919168922164,0.5550143934886298,0.14210325337308044,176.4385397276029,226.69738214346202,Calanus hyperboreus,0.006
0.3827457432999358,0.6970663232977369,0.5366496328990472,0.14717237947820277,164.6295697245893,241.12599853865163,Calanus hyperboreus,0.006
0.3534786603295508,0.42260326321377123,0.8101774287694696,0.09128373972933469,100.91703590468018,203.07735900915188,Calanus hyperboreus,0.006
0.4290242640377665,0.4449050881334221,0.9485309376784121,0.10954227858724253,119.57918466170891,200.65007025121346,Calanus hyperboreus,0.006
0.41565228415069605,0.05420344431028873,0.9723978366255022,0.12445180596851313,127.38140742546938,248.40172460538759,Calanus hyperboreus,0.006
0.4235547699600837,0.7238690479977269,0.9132757675682515,0.09915088021632525,189.39009121226212,231.66334180580702,Calanus hyperboreus,0.006
0.4695013711689028,0.49550179866392463,0.9569627683502533,0.19590642591061413,156.504997851045,330.9629955714282,Calanus hyperboreus,0.006
0.44658414330848073,0.8458968713898712,0.8983745528870202,0.11023321662438788,171.40272888798103,336.7438588696135,Calanus hyperboreus,0.006
0.479397145833779,0.9300974523842751,0.5604582528904916,0.24733813678089794,109.23126029051429,225.69663771230253,Calanus hyperboreus,0.006
0.3428845792027986,0.39677410817093134,0.7026936822257814,0.16753774283309586,194.5223968102489,267.77161369342883,Calanus hyperboreus,0.006
0.35880788421510174,0.9425660911308594,0.6999734889691774,0.056899716891659555,166.1259768326696,299.58224297853315,Calanus hyperboreus,0.006
0.31637618343374113,0.26634446353919855,0.6793843266471596,0.10887141786482174,112.45343715116807,253.43915381397719,Calanus hyperboreus,0.006
0.3078533615026042,0.9646778829364523,0.844201363782136,0.22322173281392915,158.76987649190093,310.38089849391224,Calanus hyperboreus,0.006
0.39169889242976125,0.21229466176895218,0.637537395602938,0.24103203553386782,139.49728290402194,235.5341037653177,Calanus hyperboreus,0.006
0.4706090306397347,0.8164371748438991,0.741944614219474,0.13668259029059476,187.50746294941882,307.7152686135998,Calanus hyperboreus,0.006
0.4661143134222104,0.6264256853153405,0.5392807723624409,0.19221095984884906,121.90558499824527,259.5542424987125,Calanus hyperboreus,0.006
0.4176600194658776,0.8701969727203245,0.6918505817290943,0.2323831159203953,106.74585577429096,328.92062897341856,Calanus hyperboreus,0.006
0.3615054423176639,0.6023938673230667,0.6501814354350898,0.10071543888448982,124.57011483861514,207.4919962564354,Calanus hyperboreus,0.006
0.308727205906369,0.9756450665387376,0.9615006035711547,0.13201245363315384,167.25095653617075,261.6953649944158,Calanus hyperboreus,0.006
0.3663197663515876,0.9450812586268952,0.9240776493346716,0.23467184813309405,169.70144073945997,324.278634732235,Calanus hyperboreus,0.006
0.32948249689086256,0.5288346419070851,0.7262768277972351,0.11907851551035126,182.76890068574863,344.43671635794607,Calanus hyperboreus,0.006
0.4743357353969424,0.8087571671754019,0.9274028732826326,0.06408970772378422,103.99836742629158,256.256490691497,Calanus hyperboreus,0.006
0.4933700912741751,0.32150630314993733,0.5179075664739261,0.10995853432740844,115.24928844530223,263.30621439836,Calanus hyperboreus,0.006
0.30042323344486727,0.7160127548477677,0.5902286428055035,0.182691803291461,188.56218324064812,224.21231190853206,Calanus hyperboreus,0.006
0.38310836873785764,0.8929489716161232,0.8020821716674764,0.1755493291663443,119.3867834392367,232.68348664336793,Calanus hyperboreus,0.006
0.41633101515822674,0.708257354753944,0.8633053106766968,0.10102795587394853,104.24513524536098,354.07960660194726,Calanus hyperboreus,0.006
0.43762078263102167,0.7433827791550521,0.6111865670240513,0.23169129414539752,180.47010494194274,310.68566154885826,Calanus hyperboreus,0.006
0.33899704723759716,0.9588707957440407,0.8622271795570235,0.20903287949863764,140.87193110193624,208.3298782395988,Calanus hyperboreus,0.006
0.40627697446052974,0.22215173180545666,0.9520013536257155,0.1362757859876549,151.8584644979973,255.39023456501656,Calanus hyperboreus,0.006
0.4545098926102078,0.5947205669348313,0.569293210771698,0.10816349366843925,108.68895598092422,217.58237818599216,Calanus hyperboreus,0.006
0.3283166316174903,0.6171849752416959,0.8882576072203338,0.19274327082126286,188.95027810319363,219.92741387047425,Calanus hyperboreus,0.006
0.38146180448571243,0.31489595835405865,0.9284051026945276,0.1832987915196288,141.81685729616024,324.95523400565,Calanus hyperboreus,0.006
0.37070687531557245,0.5730759438762961,0.8763169465877911,0.09374523291855946,161.9805847756894,205.11295254680024,Calanus hyperboreus,0.006
0.38733578007701713,0.10084707726912456,0.7763969815170744,0.20736881370405108,100.0124953277494,291.25017421113984,Calanus hyperboreus,0.006
0.33241817855213657,0.9353641730904045,0.9751915929457349,0.21198236753158212,127.91477249202897,272.2097082640876,Calanus hyperboreus,0.006
0.3672998672035437,0.12099866002581293,0.8011741093353341,0.16176119207150608,186.15964369539563,339.79248935769834,Calanus hyperboreus,0.006
0.4846118638895783,0.5356596341882908,0.8656707323119058,0.19326950463725429,93.46961277959001,359.1532159007021,Calanus hyperboreus,0.006
0.4873907600425872,0.8975103747089527,0.9682473403158192,0.0998174211444456,122.78286042317237,305.63068691114165,Calanus hyperboreus,0.006
0.42991544598586895,0.3942173644975749,0.642205139640482,0.18566049873149398,158.1652396816358,355.7748207286686,Calanus hyperboreus,0.006
0.322869280747964,0.6785250222886119,0.7521957779856836,0.11221027607292108,165.34170502342013,312.4385287200588,Calanus hyperboreus,0.006
0.3022430179407606,0.5507387250841568,0.7934543773345599,0.09003548101350284,185.42470195150776,301.3751652616538,Calanus hyperboreus,0.006
0.4286352809067794,0.5387874692890325,0.8712972378077086,0.23000677906595585,163.2504552166384,326.83392363712454,Calanus hyperboreus,0.006
0.3066090931317528,0.8123139958530845,0.7136181557343181,0.055855022988542086,154.4815781677725,325.4913487215711,Calanus hyperboreus,0.006
0.47302100038696315,0.48675442481241776,0.6155076103786845,0.16368641527300387,107.59324655783621,237.51065226257506,Calanus hyperboreus,0.006
0.362407356270619,0.19529045521978883,0.9540656948589543,0.1272515479469894,126.89230084419393,295.85884357003965,Calanus hyperboreus,0.006
0.32478447622552953,0.24712169341172896,0.6487222669318556,0.08094994823180948,117.7533684735412,341.00273148463987,Calanus hyperboreus,0.006
0.3868207885134606,0.8341720721473662,0.8776070895787187,0.07243913366426041,111.35668993218391,218.6362456843576,Calanus hyperboreus,0.006
0.456671467982669,0.533087875478669,0.8864218281785388,0.11346601466981851,111.60001361856781,332.67286868414976,Calanus hyperboreus,0.006
0.4878260341249811,0.48914865995536483,0.6572064212717605,0.24438673819991974,198.88835994676387,323.45792788902963,Calanus hyperboreus,0.006
0.4442604590339526,0.4050671756389977,0.5653720180857927,0.21422775094447294,98.06467483630607,218.16344050476528,Calanus hyperboreus,0.006
0.3806733181506426,0.7452236705583412,0.5888129010091301,0.2129209332997406,128.912208965121,291.7170964208325,Calanus hyperboreus,0.006
0.4273307726465352,0.1559399076098823,0.7458785155613014,0.11550836488149833,117.53063985598595,236.15835684054073,Calanus hyperboreus,0.006
0.43517472898481324,0.46059867889663536,0.6281106317369552,0.09932055114966566,145.58244443711402,268.23627696142125,Calanus hyperboreus,0.006
0.41191601217452284,0.7898292938777856,0.867739904120767,0.22371046782312837,129.42801585533033,331.2083544750441,Calanus hyperboreus,0.006
0.31121631005662187,0.38350498055465165,0.6822306698117178,0.17814219720417657,173.26728675509668,296.8511195752172,Calanus hyperboreus,0.006
0.46121238231636774,0.99080976714017,0.6759390676985129,0.07631056518429681,96.01057161429378,289.81029728439904,Calanus hyperboreus,0.006
0.3990177956391843,0.6222518715789481,0.5869872761293149,0.07383431023250939,178.52452547685687,240.19880965767635,Calanus hyperboreus,0.006
0.4239675706134558,0.27786610537407086,0.6314620058036442,0.06540105483724208,153.47594912206057,281.2196689882723,Calanus hyperboreus,0.006
0.35089939565592576,0.6492628392001365,0.6399148459010682,0.16014405456298864,131.11552457757116,332.3763824793009,Calanus hyperboreus,0.006
0.46099423587986377,0.059091834326646726,0.8391140957848879,0.12031951329430947,166.36320421399046,236.9259325901267,Calanus hyperboreus,0.006
0.4778431008489011,0.20003012282493715,0.9336295576968917,0.14029010306416606,138.19795859604673,252.10700615180988,Calanus hyperboreus,0.006
0.3053433862914177,0.3582083867193224,0.8501579548228354,0.1907934085890861,192.69437092558343,210.11779473519127,Calanus hyperboreus,0.006
0.38573058452329756,0.23198894072420817,0.6615664046402969,0.05367839314496766,193.7257958322527,232.05253030823053,Calanus hyperboreus,0.006
0.33128943833540775,0.951278530202671,0.6742329594747536,0.1301294440876598,195.35636281004702,213.65708225043863,Calanus hyperboreus,0.006
0.45630047121912337,0.7726875208770898,0.9649606269755132,0.18835113203126086,150.4520461792875,339.94178324856625,Calanus hyperboreus,0.006
0.37264536455568426,0.18195204649175878,0.5436150072266992,0.0803625417540379,186.7891699957009,336.2208682321107,Calanus hyperboreus,0.006
0.33358975792306644,0.09153538810818705,0.680417580775785,0.07908038765258366,123.09271340113034,241.5120283124592,Calanus hyperboreus,0.006
0.3560052377826353,0.16909771286949107,0.6044625347161332,0.21950644637311822,136.98312271036713,269.9138403910724,Calanus hyperboreus,0.006
0.4155255881078024,0.36254143350079177,0.6620311831350613,0.24782482911776105,172.411775271799,207.00329557745533,Calanus hyperboreus,0.006
0.48044808289164825,0.5376941239225335,0.7705622968158778,0.17842594143779322,183.89479341978796,294.378305884666,Calanus hyperboreus,0.006
0.3667669254301849,0.793587647982592,0.6124103968269896,0.08559988706931446,101.15974009341899,220.13601320246502,Calanus hyperboreus,0.006
0.3187193180715867,0.10231797189974204,0.7823675344222916,0.11361878638671002,132.27489312316447,232.45407020349688,Calanus hyperboreus,0.006
0.479985399696355,0.3551459890079861,0.9414327291360197,0.11459042016087966,141.1347952552056,304.1919135276898,Calanus hyperboreus,0.006
0.4512949733873499,0.43621919310129664,0.6948321341779577,0.18405569814844708,137.476129073804,344.5950945192866,Calanus hyperboreus,0.006
0.3787119381580605,0.9214083139436111,0.5041996737821584,0.06614806348010219,183.99112455107235,260.77078564909215,Calanus hyperboreus,0.006
0.3852569982171606,0.7277898433316466,0.6512594234334312,0.2467731699450279,99.75908805326834,305.0615421450673,Calanus hyperboreus,0.006
0.30729151926619663,0.694764062106965,0.8226764679372264,0.19513481645009717,172.18821750371836,227.08565243019845,Calanus hyperboreus,0.006
0.44696901937132477,0.6679191627101514,0.7103103619589235,0.14667329921131586,92.93279756546758,349.9797454330044,Calanus hyperboreus,0.006
0.31965082420506075,0.7615907468091828,0.5090884925020519,0.12390329539028164,142.14108679580556,357.87841783800593,Calanus hyperboreus,0.006
0.4271043963040112,0.9838668920556229,0.9991572732081797,0.05860429892103103,95.71684309990434,326.4868513116587,Calanus hyperboreus,0.006
0.3131601672228653,0.7858878081639393,0.9473373455467691,0.14477355000701117,157.94950139919996,207.68928984223953,Calanus hyperboreus,0.006
0.32334984504585057,0.44229909882271395,0.9031600249364633,0.13305048812865258,97.48111354844617,321.7577274178344,Calanus hyperboreus,0.006
0.45003754291392933,0.9286733632537651,0.781606252937751,0.14816165612866042,122.17083645524937,279.25845943051763,Calanus hyperboreus,0.006
0.3469346417112776,0.8789137472441305,0.572084106806115,0.21814348621016683,134.4581238300355,259.94438339416746,Calanus hyperboreus,0.006
0.3275621527905677,0.1888545626832196,0.6170633749704728,0.17118714401393803,186.36095991932308,221.3862554639582,Calanus hyperboreus,0.006
0.4332228218884605,0.5772442306175212,0.9074404413503124,0.06674120378218695,199.68159555665807,308.02953769574526,Calanus hyperboreus,0.006
0.46455805509730574,0.7911349145626132,0.7496194903460096,0.19921386810669062,114.22239214397649,339.20339486881824,Calanus hyperboreus,0.006
0.3227421842336044,0.724523954287954,0.5667508710677915,0.1943365790212339,114.89759526922582,335.3664329955814,Calanus hyperboreus,0.006
0.3017824279936868,0.830672598048083,0.7894497846488213,0.18306278206250687,191.2295404671985,206.44798293983217,Calanus hyperboreus,0.006
0.3384588293923716,0.5602260226377486,0.5246095643339799,0.13974841550519385,106.52446344610735,242.19933266013138,Calanus hyperboreus,0.006
0.4556457950552264,0.25734240257531155,0.7364521990282835,0.16838213387460157,160.17919355427802,265.0323862295047,Calanus hyperboreus,0.006
0.46013624166663253,0.7671424220273205,0.6415021950103312,0.16915804709628263,128.4714217522582,258.74589839846203,Calanus hyperboreus,0.006
0.3557993471090958,0.8193101580477313,0.8740636409092866,0.2275520626951686,171.37200584470455,260.6961582534544,Calanus hyperboreus,0.006
0.41295946521110893,0.3460863674499186,0.9873709410081577,0.15604164385975366,156.0769347105441,343.2406875751352,Calanus hyperboreus,0.006
0.4554545605480734,0.37702907708297684,0.7869836789252634,0.20201825949820096,190.6672256478725,298.2125980829708,Calanus hyperboreus,0.006
0.4320744405671385,0.2947603888788768,0.5754242220092469,0.08824883468009115,104.37497677885567,309.2824396953309,Calanus hyperboreus,0.006
0.32081014029736615,0.16522224761504045,0.9981792556119078,0.16232899222545377,195.6151816703748,342.10617867472047,Calanus hyperboreus,0.006
0.35004675921628337,0.47140042716357067,0.8991544597472234,0.16337299915133208,170.73489607227236,282.631611517696,Calanus hyperboreus,0.006
0.3044563696899899,0.9068544262642305,0.8665466482201878,0.11623609226674764,164.30078061229577,202.93529302564113,Calanus hyperboreus,0.006
0.34483209349826466,0.3648199232946234,0.636054761638822,0.08341443854653766,115.81091784589444,309.97235024595034,Calanus hyperboreus,0.006
0.49213262587962686,0.42015413734582624,0.9106234059581595,0.06175469413852022,122.4836041437274,356.40380643618585,Calanus hyperboreus,0.006
0.34937565396342807,0.503849044759588,0.9210088632851134,0.2487881028438904,95.291325325275,333.61317321186186,Calanus hyperboreus,0.006
0.4987355989310872,0.60774112302905,0.8878237903842213,0.17608161425385155,133.331858240849,293.93456636049143,Calanus hyperboreus,0.006
0.48537821665549674,0.1676201662197165,0.8698293946648589,0.20428090350641265,149.07725071304128,319.67215103031936,Calanus hyperboreus,0.006
0.3838742261148916,0.7783438352337436,0.707761023990943,0.10738131553389922,184.23072905427455,321.80715152883596,Calanus hyperboreus,0.006
0.3713418488630563,0.7509304633071234,0.9714287020209864,0.17198739551103776,110.49000172462908,216.85589060584294,Calanus hyperboreus,0.006
0.33291095247319247,0.473758239754191,0.9550578444494472,0.22972474554316674,196.99156492948507,300.4166312721113,Calanus hyperboreus,0.006
0.4084803734754636,0.6523670915743864,0.9594699882681579,0.12249266868055338,185.00095765476453,222.1135764249885,Calanus hyperboreus,0.006
0.34558778817331015,0.3260144148789727,0.9461115122123213,0.19752196271073658,151.41817539329705,263.65068735053563,Calanus hyperboreus,0.006
0.48020851841906165,0.5797531544461333,0.5964921162930795,0.1628272689237542,192.0758623564161,354.8878196835101,Calanus hyperboreus,0.006
0.449942278437535,0.7064868331330576,0.7958920846889402,0.24583350911220564,91.3124390472764,223.01828359471443,Calanus hyperboreus,0.006
0.4758852184202537,0.7540273271056253,0.8032056872621955,0.24829377757283028,176.1599411302101,297.4540842755968,Calanus hyperboreus,0.006
0.38235763968147163,0.8021066482896809,0.7092005247267004,0.054794754774640214,180.08755752299436,286.6718505951463,Calanus hyperboreus,0.006
0.30252184550766936,0.3870937568861179,0.9258082352100092,0.12780298709350435,160.8993605584282,234.79764608105174,Calanus hyperboreus,0.006
